# ADC_TOP constraint dependency manifest v1.32 -- UTF-8/LF, deterministic row order
# classification=DEFERRED_TO_TOP; scope=EXTERNAL_ONLY; XDC=NONE
KIND	IDENTIFIER	DETAIL
DESIGN	ADC_TOP_Design.md	SHA256=cae9039ce6a84641a4b08518de40540a7c3d1ef7436d7d844e60d65cf62caa71; RTL_MODULE_CONTRACT_V1; VERILOG_2001_EXPLICIT_V1
RTL	ADC_RXD.v	SHA256=81514341dfdf8b7b781a9c2dbdff933569f66e85dd8f4fede488cf43c6a20e63; ADI wrapper, JESD-to-AFE decoded link level and local AFE tuple
RTL	ADC_UPK.v	SHA256=1fa684525b8660fd6c188adc6c22513291896d0448cd2ccd5d33a522865079d0; AFE-only region, DDC and FIFO-request anchor; no FIFO_CLR input
RTL	ADC_CHN.v	SHA256=fe216aa25fdb8c62006f30c6a60ab17c83ccbb47ee858f44c14fa7933895e242; FIFO reset/CDC and wrapper-to-UPK connection
RTL	ADC_TOP.v	SHA256=103c3c4babb8e02422bcdc3730eb8f4333162d49160d1cf92a12668ebdfc9535; complete public-port anchor
RTL	ADC_REG.v	SHA256=7440d413ecee434b9d22ac81085ed01bea9d9d9a7cc74ca7f8c7df5c393b5d94; SYS register/static-configuration anchor
RTL	ADC_SYNC.v	SHA256=b06c74987eeb0065e1c5522b9147fe5c023c84cffc79215ee91ac918ae064f64; SYS/ADC/AFE CDC anchor
RTL	CHN_SYNC.v	SHA256=205b53fd0d08e27a485f883008c07502ca20afa67d80a6c5ee8a54f0388f4dc7; status/event CDC anchor
RTL	ADC_PKT.v	SHA256=4fabdf8d617c5cd0b7da026ea682f749c7462c723047178a558044911c55b18d; ADC packet/AXIS anchor
RTL	ADC_TGC.v	SHA256=5dfb412f5dde0eb56e524d6d49f7fc7859f37618b64693ee2f7e31b3e86435e7; AFE TGC anchor
FILELIST	filelist.f	SHA256=40e978eda070cfc5952f1ec410d59da15aba2510db4aa04107dbbfc572f0dae9; deterministic source order
PUB_RTL	D:/Codex/RTL/PUB/lib.v	level_sync/levels_sync/pulse_sync2 trusted dependency; official-IP replacement boundary applies
PUB_RTL	D:/Codex/RTL/PUB/cell.v	FWFT async FIFO trusted dependency; official-IP replacement boundary applies
CLOCK	sys_clk	EXTERNAL REGISTER_CLOCK; source/period/relationship owner=Detector_v1 integration; reset=sys_rst_n
CLOCK	adc_clk	EXTERNAL REGISTER_CLOCK; source/period/relationship owner=Detector_v1 integration; reset=adc_rst_n
CLOCK	afe_clk	EXTERNAL REGISTER_CLOCK; source/period/relationship owner=Detector_v1 integration; reset=afe_rst_n
CLOCK	jesd_clk[7:0]	EXTERNAL recovered PHY clocks; topology/relationship owner=JESD PHY and Detector_v1 integration; reset=jesd_rst_n[7:0]
RESET	sys_rst_n|adc_rst_n|afe_rst_n|jesd_rst_n[7:0]	EXTERNAL RMU asynchronous assertion/synchronous release owner
EVENT	sysref_in	EXTERNAL SAMPLED_SIGNAL; timing/capture owner=Detector_v1/JESD PHY integration
PORT_SET	ADC_TOP public interface	AXI4-Lite, PHY/JESD, AXIS and TGC port timing owner=Detector_v1 integration
STRUCTURAL_ANCHOR	ADC_RXD link tuple	link_ready_afe=link_ready_sync & adi_rx_valid; source is AFE-local after the documented level sync
STRUCTURAL_ANCHOR	ADC_UPK clear boundary	upk_vld clears UPK context; FIFO_CLR is absent from ADC_UPK and only resets FIFO in ADC_CHN
STRUCTURAL_ANCHOR	ADC_UPK pair boundary	ddc_i_sta/ddc_q_sta and ddc_wr_sel implement local source-atomic I/Q admission, not timing exceptions
INTERNAL_OBJECT	NONE	No module XDC pin/cell/generated-clock/exception endpoint is justified
EXCEPTION	NONE	No false path or asynchronous clock group is justified before integration topology/object resolution
VENDOR_XDC	JESD PHY/GTH and official FIFO	DEFERRED_TO_VENDOR_IP; scope/order/precedence/conflict checks are later integration evidence
